Mg-glutamate,K-glutamate,Amino acid,Spermidine,3-PGA,NTPs,PEG-8000,DNA,MG_fluo_1,MG_fluo_2,MG_fluo_3,MG_fluo_4,MG_fluo_5,MG_fluo_6,MG_fluo_median,MG_fluo_std,MG_yield_1,MG_yield_2,MG_yield_3,MG_yield_4,MG_yield_5,MG_yield_6,MG_yield_median,MG_yield_std,GFP_fluo_1,GFP_fluo_2,GFP_fluo_3,GFP_fluo_4,GFP_fluo_5,GFP_fluo_6,GFP_fluo_median,GFP_fluo_std,GFP_yield_1,GFP_yield_2,GFP_yield_3,GFP_yield_4,GFP_yield_5,GFP_yield_6,GFP_yield_median,GFP_yield_std,name_plate,Buffer,well_1,well_2,well_3,well_4,well_5,well_6
9.0,240.0,1.5075,0.75,45.0,2.25,0.99,10.0,42097.0,29954.0,38075.6666666666,,,,38075.6666666666,6185.8041813793525,1.95335667027107,0.6180561919249331,1.511152246027526,,,,1.511152246027526,0.555397023373131,65186.0,1906.0,66060.0,,,,65186.0,36789.6226129054,1.787220630372493,-0.0259598853868194,1.8122636103151863,,,,1.787220630372493,0.8607049019214501,plate 2,P2_Buffer 11,C9,G5,K1,,,
0.0,79.2,2.25,1.5,45.0,2.25,0.0,8.2,43886.3333333333,40170.6666666666,40538.0,,,,40538.0,2047.4556839594327,2.150120044718953,1.7415281417810595,1.781921815149467,,,,1.781921815149467,0.1838323294782826,2952.66666666666,2362.0,3205.0,,,,2952.66666666666,432.66773668759913,0.004030563514804,-0.0128939828080229,0.0112607449856733,,,,0.004030563514804,0.0101223990740161,plate 2,P2_Buffer 12,D9,H5,L1,,,
1.53,79.2,2.25,0.255,45.0,2.25,0.99,10.0,45576.6666666666,42642.6666666666,42706.5,,,,42706.5,1675.822553697562,2.335996920990416,2.0133607023074247,2.020380111064282,,,,2.020380111064282,0.1504649728206625,2320.0,3017.0,3652.66666666666,,,,3017.0,666.5685205532799,-0.0140974212034383,0.0058739255014326,0.0240878701050618,,,,0.0058739255014326,0.0155945821772437,plate 2,P2_Buffer 13,E9,I5,M1,,,
1.53,240.0,2.25,1.5,45.0,2.25,2.01,6.4,28349.6666666666,27628.0,32268.5,,,,28349.6666666666,2497.074879474738,0.4416362736652985,0.3622784670930864,0.8725693235342664,,,,0.4416362736652985,0.2242017229344036,31222.0,25765.6666666666,32704.0,,,,31222.0,3653.9560043166575,0.8140401146131805,0.6576981852913065,0.8565042979942693,,,,0.8140401146131805,0.0854854608706271,plate 2,P2_Buffer 14,F9,J5,N1,,,
4.5,0.0,1.5075,1.5,45.0,2.25,0.0,10.0,36689.6666666666,37954.3333333333,42204.5,,,,37954.3333333333,2888.964207885697,1.3587412715576466,1.4978098711581127,1.9651778677858696,,,,1.4978098711581127,0.2593877973895779,3562.33333333333,4622.0,11162.3333333333,,,,4622.0,4116.204836892731,0.021499522445081,0.051862464183381,0.2392645654250229,,,,0.051862464183381,0.0962999190751026,plate 2,P2_Buffer 15,G9,K5,O1,,,
4.5,79.2,2.25,0.0,45.0,1.125,3.0,10.0,34465.3333333333,33798.0,32877.5,,,,33798.0,797.2733452442841,1.114143283910343,1.0407602221285526,0.9395377820134558,,,,1.0407602221285526,0.0715837795344945,46333.0,36007.3333333333,42878.6666666666,,,,42878.6666666666,5256.21905724808,1.2470200573065902,0.9511556829035328,1.1480420248328538,,,,1.1480420248328538,0.1229709137206364,plate 2,P2_Buffer 16,H9,L5,P1,,,
9.0,240.0,2.25,0.0,30.15,2.25,0.99,8.2,31437.6666666666,37254.0,35103.5,,,,35103.5,2940.8818893381717,0.7812070450671655,1.4207979766508494,1.184319044040838,,,,1.184319044040838,0.2640492649843554,26775.0,68569.3333333333,63108.3333333333,,,,63108.3333333333,22718.20096636499,0.6866189111747851,1.884164278892072,1.7276886341929312,,,,1.7276886341929312,0.5314995247526068,plate 2,P2_Buffer 17,A2,I9,M5,,,
9.0,0.0,2.25,0.255,0.0,2.25,3.0,10.0,25777.6666666666,36605.0,34026.0,,,,34026.0,5655.637171425979,0.1588072503344688,1.349430933049874,1.0658321573227318,,,,1.0658321573227318,0.5077955845650441,4690.0,5270.66666666666,5965.0,,,,5270.66666666666,638.3438931531547,0.053810888252149,0.0704489016236865,0.0903438395415472,,,,0.0704489016236865,0.0149342580577548,plate 2,P2_Buffer 18,B2,J9,N5,,,
9.0,120.0,1.5075,1.005,45.0,2.25,0.99,10.0,33754.3333333333,37948.6666666666,35280.5,,,,35280.5,2122.919772650634,1.0359584333705991,1.497186738265856,1.2037827832047403,,,,1.2037827832047403,0.1906079287377652,41118.6666666666,26093.6666666666,39615.3333333333,,,,39615.3333333333,8274.923016314173,1.0976122254059195,0.6670964660935988,1.054536771728748,,,,1.054536771728748,0.1935944512968673,plate 2,P2_Buffer 19,C2,K9,O5,,,
9.0,240.0,1.5075,1.005,30.15,2.25,0.0,10.0,31451.0,38268.5,41603.0,,,,38268.5,5174.622377526693,0.7826732401077683,1.5323570918021427,1.8990341440170149,,,,1.5323570918021427,0.4646073139866936,35570.0,55094.3333333333,49826.0,,,,49826.0,10101.059880215713,0.9386246418338108,1.4980611270296074,1.347106017191977,,,,1.347106017191977,0.2363175030355974,plate 2,P2_Buffer 20,D2,L9,P5,,,
0.0,40.8,2.25,0.495,45.0,2.25,0.51,10.0,44561.6666666666,49184.6666666666,40903.0,,,,44561.6666666666,4150.180187966821,2.2243828235251004,2.732749298975499,1.822058904385763,,,,2.2243828235251004,0.3726270110194356,4079.33333333333,3762.66666666666,4763.0,,,,4079.33333333333,511.263902283137,0.0363132760267429,0.0272397325692452,0.0559025787965616,,,,0.0363132760267429,0.0119611813228065,plate 2,P2_Buffer 21,A6,E2,M9,,,
9.0,79.2,1.125,0.0,45.0,2.25,2.01,10.0,43024.3333333333,37582.6666666666,37670.0,,,,37670.0,3116.8426510029526,2.055330535344468,1.4569396844015154,1.466543261917422,,,,1.466543261917422,0.2798480326778545,31906.0,39656.6666666666,38354.6666666666,,,,38354.6666666666,4150.368247829616,0.8336389684813753,1.0557211079274098,1.01841451766953,,,,1.01841451766953,0.097099182921028,plate 2,P2_Buffer 22,B6,F2,N9,,,
6.03,240.0,1.5075,0.255,45.0,2.25,2.01,10.0,37109.0,28046.3333333333,32945.5,,,,32945.5,4536.307113884778,1.4048531055843756,0.4082803364917596,0.9470153767204916,,,,0.9470153767204916,0.4072957038863393,46589.0,2839.33333333333,52125.6666666666,,,,46589.0,26999.47735502381,1.254355300859599,0.0007831900668575,1.4129990448901604,,,,1.254355300859599,0.6316613451923353,plate 2,P2_Buffer 23,C6,G2,O9,,,
9.0,120.0,1.5075,0.495,45.0,2.25,1.5,10.0,30468.0,42786.3333333333,40503.5,,,,40503.5,6553.166211698585,0.6745780107398812,2.0291589538698425,1.7781280354819269,,,,1.7781280354819269,0.5883808961497367,42047.3333333333,64936.3333333333,51449.3333333333,,,,51449.3333333333,11505.09375595581,1.1242215854823294,1.7800668576886332,1.3936198662846218,,,,1.3936198662846218,0.2691653213464426,plate 2,P2_Buffer 24,D6,H2,P9,,,
1.53,40.8,2.25,1.5,22.5,2.25,0.0,10.0,44044.0,38514.3333333333,35362.6666666666,,,,38514.3333333333,4394.61345791012,2.167457801073996,1.5593900628631143,1.2128182101424012,,,,1.5593900628631143,0.3945736337315686,17075.6666666666,9382.33333333333,23161.6666666666,,,,17075.6666666666,6905.273357959675,0.4087010506208194,0.1882617000955109,0.5830850047755473,,,,0.4087010506208194,0.1615510626689224,plate 2,P2_Buffer 25,A10,E6,I2,,,
1.53,240.0,2.25,1.5,45.0,1.5075,0.51,10.0,37735.0,32341.0,33709.6666666666,,,,33709.6666666666,2803.919663877969,1.473690962740324,0.8805417590675032,1.0310466799846014,,,,1.0310466799846014,0.2517520098329331,15694.6666666666,24241.0,18776.0,,,,18776.0,4328.214673425929,0.3691308500477536,0.6140114613180516,0.4574212034383954,,,,0.4574212034383954,0.1012599565149996,plate 2,P2_Buffer 26,B10,F6,J2,,,
9.0,0.0,2.25,0.75,45.0,2.25,3.0,6.4,40861.3333333333,28862.0,35299.0,,,,35299.0,6004.977401505554,1.8174770448838988,0.4979748181001796,1.2058171288235662,,,,1.2058171288235662,0.5391613566201525,31170.6666666666,21608.3333333333,31381.3333333333,,,,31170.6666666666,5582.623759222623,0.8125692454632263,0.5385768863419284,0.8186055396370573,,,,0.8125692454632263,0.1306072553584859,plate 2,P2_Buffer 27,C10,G6,K2,,,
6.03,79.2,2.25,0.0,45.0,2.25,0.99,8.2,42871.6666666666,44993.3333333333,47836.5,,,,44993.3333333333,2491.1388348393216,2.0385426021296484,2.2718508879643764,2.5844986529333163,,,,2.2718508879643764,0.2236687507573916,28482.3333333333,15075.3333333333,12876.0,,,,15075.3333333333,8447.310777423201,0.7355396370582608,0.3513849092645644,0.2883667621776504,,,,0.3513849092645644,0.197627517702005,plate 2,P2_Buffer 28,D10,H6,L2,,,
6.03,240.0,2.25,0.0,30.15,2.25,3.0,6.4,36953.0,31415.0,35897.5,,,,35897.5,2940.417501535,1.3876986236094109,0.778714513498161,1.271630958708287,,,,1.271630958708287,0.2640075695804905,53906.6666666666,44252.0,44810.0,,,,44810.0,5420.229037117748,1.4640305635148023,1.1873925501432665,1.203381088825215,,,,1.203381088825215,0.1268079792736912,plate 2,P2_Buffer 29,E10,I6,M2,,,
2.97,120.0,1.5075,1.5,45.0,2.25,3.0,10.0,39722.3333333333,36536.0,34336.0,,,,36536.0,2708.176104837852,1.692227333541047,1.3418433737147937,1.099921192016572,,,,1.3418433737147937,0.2431556032641476,33357.6666666666,36790.3333333333,28326.0,,,,33357.6666666666,4257.264549501742,0.8752340019102177,0.9735912129894928,0.7310601719197708,,,,0.8752340019102177,0.0996000558387675,plate 2,P2_Buffer 30,F10,J6,N2,,,
9.0,160.8,2.25,0.0,45.0,1.5075,3.0,1.0,27560.6666666666,26818.6666666666,20610.5,,,,26818.6666666666,3816.55852952093,0.3548741821380727,0.2732804281289454,-0.4093983102102172,,,,0.2732804281289454,0.3426725425945495,27939.6666666666,53101.0,33419.3333333333,,,,33419.3333333333,13231.826811811688,0.7199904489016218,1.440945558739255,0.8770009551098367,,,,0.8770009551098367,0.3095627894347293,plate 2,P2_Buffer 31,G10,K6,O2,,,
6.03,240.0,2.25,1.005,45.0,1.5075,3.0,8.2,29572.6666666666,24609.5,32616.0,,,,29572.6666666666,4041.4300973147415,0.5761230137639006,0.0303502373403223,0.9107820317797808,,,,0.5761230137639006,0.3628628033483392,18598.0,16759.0,30581.6666666666,,,,18598.0,7506.178583402166,0.4523209169054441,0.3996275071633238,0.7956924546322808,,,,0.4523209169054441,0.1756094312086186,plate 2,P2_Buffer 32,H10,L6,P2,,,
9.0,120.0,2.25,0.0,45.0,2.25,2.01,4.6,41051.0,38132.3333333333,28101.5,,,,38132.3333333333,6792.468656806862,1.8383336693363703,1.5173835749500597,0.4143467184722263,,,,1.5173835749500597,0.6098668439427709,71727.6666666666,71720.6666666666,48190.3333333333,,,,71720.6666666666,13587.265460853523,1.974660936007639,1.9744603629417363,1.3002387774594069,,,,1.9744603629417363,0.3178783894826443,plate 2,P2_Buffer 33,A3,I10,M6,,,
9.0,120.0,2.25,1.005,45.0,2.25,2.01,6.4,36341.6666666666,38748.6666666666,28547.5,,,,36341.6666666666,5332.392902329536,1.3204735809981096,1.5851584407015729,0.4633909425801384,,,,1.3204735809981096,0.4787728577514457,62914.6666666666,66170.3333333333,39955.3333333333,,,,62914.6666666666,14288.436919152226,1.7221394460362922,1.815425023877745,1.0642788920725874,,,,1.7221394460362922,0.3342825183750511,plate 2,P2_Buffer 34,B3,J10,N6,,,
9.0,240.0,1.5075,0.0,45.0,0.0,3.0,1.0,27701.3333333333,27289.6666666666,20442.0,,,,27289.6666666666,4077.5386502698175,0.3703425398163567,0.3250737679379737,-0.4279273500357401,,,,0.3250737679379737,0.3661048365976182,7297.0,11049.6666666666,15703.3333333333,,,,11049.6666666666,4211.206491150841,0.1285100286532951,0.2360362941738281,0.3693791786055386,,,,0.2360362941738281,0.0985225129399801,plate 2,P2_Buffer 35,C3,K10,O6,,,
6.03,40.8,2.25,0.255,45.0,0.7425,3.0,10.0,29880.3333333333,30952.5,34980.5,,,,30952.5,2689.052664319082,0.6099554643256405,0.7278558730275122,1.1707933947913465,,,,0.7278558730275122,0.2414385909518681,33662.0,35939.3333333333,40590.3333333333,,,,35939.3333333333,3531.2851977924474,0.8839541547277937,0.949207258834765,1.0824737344794642,,,,0.949207258834765,0.0826155384033874,plate 2,P2_Buffer 36,D3,L10,P6,,,
2.97,40.8,2.25,1.005,45.0,1.125,3.0,10.0,39885.0,31992.6666666666,33627.0,,,,33627.0,4165.7839376058655,1.7101149130363131,0.842237413631944,1.0219562707329182,,,,1.0219562707329182,0.3740280052715769,50060.6666666666,38121.0,33156.0,,,,38121.0,8688.830188065385,1.3538299904488995,1.0117191977077364,0.8694555873925501,,,,1.0117191977077364,0.2032779409976217,plate 2,P2_Buffer 37,A7,E3,M10,,,
0.0,40.8,2.25,0.75,45.0,1.5075,2.01,10.0,44517.0,38534.6666666666,37412.0,,,,38534.6666666666,3819.461514305304,2.2194710701391136,1.5616260103000186,1.4381723878819033,,,,1.5616260103000186,0.3429331892398139,3129.0,2958.0,4485.0,,,,3129.0,836.6307429206746,0.0090830945558739,0.0041833810888252,0.0479369627507163,,,,0.0090830945558739,0.0195732418651505,plate 2,P2_Buffer 38,B7,F3,N10,,,
9.0,0.0,2.25,0.495,45.0,0.0,1.5,10.0,26451.0,22684.3333333333,21777.0,,,,22684.3333333333,2478.484333739599,0.232850099884538,-0.1813499990836325,-0.2811245715961376,,,,-0.1813499990836325,0.2225325569761182,22183.0,15555.6666666666,19041.0,,,,19041.0,3315.14855261814,0.5550429799426934,0.365148042024831,0.4650143266475645,,,,0.4650143266475645,0.077558952965049,plate 2,P2_Buffer 39,C7,G3,O10,,,
6.03,0.0,2.25,0.495,45.0,1.5075,1.5,10.0,34813.3333333333,41204.0,44056.0,,,,41204.0,4732.888680209945,1.1524109744698794,1.8551582574272008,2.168777376610532,,,,1.8551582574272008,0.4249459258438471,13184.3333333333,16071.6666666666,36888.6666666666,,,,16071.6666666666,12933.030075196051,0.2972015281757392,0.3799331423113639,0.9764087870105044,,,,0.3799331423113639,0.3025723449121211,plate 2,P2_Buffer 40,D7,H3,P10,,,
2.97,160.8,2.25,1.5,45.0,1.5075,3.0,8.2,34886.3333333333,31605.3333333333,31204.3333333333,,,,31605.3333333333,2020.020049405451,1.1604383923171386,0.7996444477026549,0.7555486318567518,,,,0.7996444477026549,0.1813690006500757,41448.6666666666,43609.0,25502.0,,,,41448.6666666666,9889.612959134509,1.10706781279847,1.1689684813753582,0.6501432664756447,,,,1.10706781279847,0.2313706351814285,plate 2,P2_Buffer 41,A11,E7,I3,,,
9.0,79.2,2.25,0.495,30.15,2.25,0.0,10.0,37961.6666666666,32107.0,38715.6666666666,,,,37961.6666666666,3617.5524158581584,1.4986162784304364,0.854810036105056,1.5815296079760994,,,,1.4986162784304364,0.3248046308533291,48170.0,45909.6666666666,39449.6666666666,,,,45909.6666666666,4525.574000835395,1.299656160458453,1.2348901623686706,1.0497898758357191,,,,1.2348901623686706,0.1058772406423355,plate 2,P2_Buffer 42,B11,F7,J3,,,
9.0,160.8,0.7425,0.0,45.0,2.25,0.0,10.0,41342.3333333333,35389.0,33391.6666666666,,,,35389.0,4136.113688529912,1.8703700309733733,1.2157139453475845,0.9960779282664038,,,,1.2157139453475845,0.3713640399185952,54097.0,32504.0,27422.3333333333,,,,32504.0,14163.443713123415,1.4694842406876791,0.8507736389684813,0.7051671442215846,,,,0.8507736389684813,0.3313582626340276,plate 2,P2_Buffer 43,C11,G7,K3,,,
1.53,40.8,2.25,0.255,45.0,2.25,3.0,4.6,43509.3333333333,39964.3333333333,35594.5,,,,39964.3333333333,3964.5734334552462,2.1086633799461216,1.7188387735278512,1.2383116764107591,,,,1.7188387735278512,0.3559621706929367,4066.0,7854.66666666666,8234.0,,,,7854.66666666666,2304.7094136748506,0.0359312320916905,0.144489016236867,0.1553581661891117,,,,0.144489016236867,0.0539194084898985,plate 2,P2_Buffer 44,D11,H7,L3,,,
1.53,240.0,2.25,1.005,45.0,2.25,0.51,10.0,37374.3333333333,36344.3333333333,33725.0,,,,36344.3333333333,1881.464008376122,1.434030386892218,1.3207668200062326,1.032732804281293,,,,1.3207668200062326,0.1689286435838591,22848.3333333333,28928.6666666666,20909.0,,,,22848.3333333333,4184.226743909103,0.5741069723018137,0.7483285577841432,0.5185386819484241,,,,0.5741069723018137,0.0978913131870525,plate 2,P2_Buffer 45,E11,I7,M3,,,
0.0,240.0,1.125,1.5,0.0,0.0,3.0,10.0,25238.6666666666,26356.0,19426.5,,,,25238.6666666666,3720.3871973422392,0.0995363158184046,0.2224034602202966,-0.5395964298150782,,,,0.0995363158184046,0.334037728096758,1639.33333333333,2903.66666666666,3366.33333333333,,,,2903.66666666666,893.9731746741822,-0.0336007640878701,0.0026265520534859,0.0158834765998088,,,,0.0026265520534859,0.0209147862625379,plate 2,P2_Buffer 46,F11,J7,N3,,,
2.97,79.2,2.25,0.0,45.0,2.25,0.0,10.0,49017.0,40028.0,40327.0,,,,40327.0,5105.676938467611,2.714311896340021,1.725839854846697,1.7587192786320467,,,,1.7587192786320467,0.4584169965266235,1415.0,2752.66666666666,3358.66666666666,,,,2752.66666666666,994.520673676703,-0.0400286532951289,-0.0017000955109839,0.0156638013371535,,,,-0.0017000955109839,0.0232671269260448,plate 2,P2_Buffer 47,G11,K7,O3,,,
9.0,40.8,2.25,1.5,7.65,2.25,0.0,8.2,40773.6666666666,33993.5,36269.0,,,,36269.0,3450.6178687194083,1.807836812491981,1.0622583069112808,1.3124828180268728,,,,1.3124828180268728,0.3098162885359153,11571.6666666666,15047.0,18821.3333333333,,,,15047.0,3625.860832654487,0.2509933142311347,0.3505730659025788,0.458720152817573,,,,0.3505730659025788,0.0848281654092305,plate 2,P2_Buffer 48,H11,L7,P3,,,
9.0,79.2,2.25,0.0,45.0,0.0,0.51,10.0,27613.3333333333,24256.6666666666,24841.0,,,,24841.0,1793.2507106121918,0.3606656525484278,-0.0084489489214377,0.0558070487326578,,,,0.0558070487326578,0.1610083471173955,50859.6666666666,24379.3333333333,26921.0,,,,26921.0,14610.087181274575,1.3767239732569223,0.6179751671442206,0.6908022922636103,,,,0.6908022922636103,0.3418076283829996,plate 2,P2_Buffer 49,A4,I11,M7,,,
6.03,240.0,2.25,1.005,45.0,0.3825,3.0,10.0,26707.6666666666,30187.6666666666,28355.0,,,,28355.0,1740.8223259053077,0.2610743544159897,0.643751260011358,0.442222751681544,,,,0.442222751681544,0.1563010256515595,8592.33333333333,37627.3333333333,36192.3333333333,,,,36192.3333333333,16364.852835675998,0.1656255969436484,0.9975740210124154,0.9564565425023868,,,,0.9564565425023868,0.3828609280147523,plate 2,P2_Buffer 50,B4,J11,N7,,,
0.0,0.0,1.5075,0.495,0.0,1.125,0.99,1.0,25819.3333333333,25074.0,22164.5,,,,25074.0,1931.2568758117916,0.1633891098363328,0.0814288070670604,-0.2385132782288372,,,,0.0814288070670604,0.1733993331737802,5099.66666666666,4586.0,6792.33333333333,,,,5099.66666666666,1154.4753979381471,0.0655491881566378,0.0508309455587392,0.1140496657115567,,,,0.0655491881566378,0.0270093184865808,plate 2,P0_Buffer 6,C4,K11,O7,,,
4.0,120.0,1.5,1.0,30.0,1.5,2.0,0.0,25404.0,23578.0,24333.5,,,,24333.5,917.5171660519492,0.1177171343217935,-0.08307827648773,0.0,,,,0.0,0.0823799603053991,2812.0,2237.33333333333,2992.33333333333,,,,2812.0,394.28984450716194,0.0,-0.0164660936007641,0.0051671442215853,,,,0.0,0.0092245361012785,plate 2,P0_Ref-,D4,L11,P7,,,
4.5,0.0,0.7425,0.495,30.15,0.7425,2.01,6.4,34829.3333333333,30180.0,29504.5,,,,30180.0,2899.035779997134,1.1541704085185938,0.6429081978630231,0.5686270916188647,,,,0.6429081978630231,0.260292080972983,28262.0,18062.0,14700.0,,,,18062.0,7062.469917340061,0.7292263610315186,0.4369627507163324,0.3406303724928367,,,,0.4369627507163324,0.1652287260863346,plate 2,P0_Buffer 68,A8,E4,M11,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30849.0,36142.6666666666,35774.6666666666,,,,35774.6666666666,2955.8000295714496,0.7164745340248914,1.2985906200172253,1.2581236368967954,,,,1.2581236368967954,0.2653887012867147,487.666666666666,468.0,852.0,,,,487.666666666666,216.2489135061554,-0.0665998089780324,-0.0671633237822349,-0.056160458452722,,,,-0.0665998089780324,0.0050592119916077,plate 2,P0_H20,A13,B13,C13,,,
2.97,40.8,2.25,0.0,0.0,1.5075,0.99,8.2,32678.0,24543.3333333333,32568.0,,,,32568.0,4665.121950690571,0.917599838718549,0.0230742444513644,0.905503729633638,,,,0.905503729633638,0.4188614396953704,15315.0,2042.0,13113.6666666666,,,,13113.6666666666,7113.3700431209245,0.3582521489971346,-0.0220630372492836,0.2951766953199599,,,,0.2951766953199599,0.1664195506900271,plate 2,P0_Buffer 18,C8,G4,O11,,,
4.0,120.0,1.5,1.0,30.0,1.5,2.0,10.0,30557.3333333333,33427.3333333333,38736.5,,,,33427.3333333333,4149.75738358193,0.6844015175118658,1.0,1.5838205377270371,,,,1.0,0.3725890492136698,22050.3333333333,40402.0,37712.0,,,,37712.0,9910.49588586283,0.5512416427889197,1.077077363896848,1.0,,,,1.0,0.2318591978826732,plate 2,P0_Ref+,D8,H4,P11,,,
2.97,120.0,2.25,0.255,30.15,2.25,0.0,4.6,36898.6666666666,34041.6666666666,29753.6666666666,,,,34041.6666666666,3596.3040750192413,1.3817238788189776,1.0675549364954238,0.5960266114399816,,,,1.0675549364954238,0.3228968327873837,13035.3333333333,4366.33333333333,13870.0,,,,13035.3333333333,5262.570815921865,0.2929321872015272,0.0445367717287487,0.3168481375358166,,,,0.2929321872015272,0.1231195151315253,plate 2,P0_Buffer 73,A12,E8,I4,,,
2.97,120.0,2.25,0.255,45.0,1.5075,0.0,8.2,39686.3333333333,33096.3333333333,31669.3333333333,,,,33096.3333333333,4276.61700412838,1.6882686069314397,0.963601708117222,0.8066821838975122,,,,0.963601708117222,0.3839792344784792,4060.0,5915.0,8807.33333333333,,,,5915.0,2392.480960874744,0.0357593123209169,0.0889111747851002,0.1717860553963704,,,,0.0889111747851002,0.0559728517045532,plate 2,P1_Buffer 44,B12,F8,J4,,,
2.97,40.8,2.25,1.005,14.85,2.25,2.01,10.0,39125.6666666666,34854.0,37352.3333333333,,,,37352.3333333333,2146.062932700476,1.6266151054744042,1.1568828693436988,1.4316111650752357,,,,1.4316111650752357,0.1926858545540758,30357.3333333333,19862.3333333333,23363.6666666666,,,,23363.6666666666,5343.465379251493,0.7892645654250229,0.4885482330467994,0.5888729703915931,,,,0.5888729703915931,0.1250120691250578,plate 2,P1_Buffer 25,C12,G8,K4,,,
6.03,79.2,2.25,0.255,45.0,2.25,2.01,10.0,50067.6666666666,40019.3333333333,35487.5,,,,40019.3333333333,7461.990084942306,2.829848065538921,1.724886828070307,1.226545461209982,,,,1.724886828070307,0.6699803227027848,56770.6666666666,48244.3333333333,27645.0,,,,48244.3333333333,14974.06286809885,1.546093600764086,1.3017860553963696,0.7115472779369627,,,,1.3017860553963696,0.3503229551403877,plate 2,P1_Buffer 1,D12,H8,L4,,,
0.0,240.0,0.0,1.5,0.0,0.0,0.0,8.2,20186.3333333333,23880.0,48138.3333333333,,,,23880.0,15184.554727065888,-0.6773299039504911,-0.2320057870835478,2.692681750592785,,,,-0.2320057870835478,1.4947719749498802,887.333333333333,1820.0,2396.66666666666,,,,1820.0,761.6318737494557,-0.0108513086374035,0.0076508007882243,0.0190906325631835,,,,0.0076508007882243,0.0123365655543757,plate 3,P3_Buffer 1,A1,O7,O17,,,
1.53,0.0,0.0,0.75,0.0,0.0,3.0,10.0,19976.0,23742.3333333333,40028.3333333333,,,,23742.3333333333,10657.666527660478,-0.7026885825664095,-0.2486034642125155,1.714905758951902,,,,-0.2486034642125155,1.049143786581524,1062.0,1471.33333333333,12317.0,,,,1471.33333333333,6383.194918719808,-0.0073862960073002,0.0007340007670638,0.2158888021900996,,,,0.0007340007670638,0.1033920786081088,plate 3,P3_Buffer 2,B1,P7,P17,,,
1.53,240.0,0.3825,0.0,0.0,0.0,3.0,4.6,23726.0,46960.0,22342.3333333333,,,,23726.0,13830.90019699584,-0.2505726801430665,2.550616887031321,-0.4173934011172303,,,,-0.2505726801430665,1.361517830084768,1756.0,4500.66666666666,1416.33333333333,,,,1756.0,1691.2362670872162,0.0063811778397895,0.0608294869929773,-0.0003570814542472,,,,0.0063811778397895,0.0273938733343012,plate 3,P3_Buffer 3,A8,A18,C1,,,
0.0,40.8,0.3825,1.005,45.0,0.0,3.0,1.0,26628.3333333333,41941.3333333333,22814.6666666666,,,,26628.3333333333,10123.087475520366,0.0993449342924892,1.9455451513081297,-0.3604468914520009,,,,0.0993449342924892,0.996519669516702,10798.0,40942.3333333333,19183.6666666666,,,,19183.6666666666,15558.705026804471,0.1857550950233426,0.7837541163556525,0.3521087643659146,,,,0.3521087643659146,0.252012804505486,plate 3,P3_Buffer 4,B8,B18,D1,,,
9.0,240.0,2.25,0.75,7.65,0.0,0.0,10.0,25008.0,42933.0,24406.0,,,,25008.0,10527.09011708997,-0.0960093236346062,2.065104689948974,-0.1685889965036336,,,,-0.0960093236346062,1.0362898068225757,2589.0,55347.3333333333,3209.66666666666,,,,3209.66666666666,30282.45710161429,0.0229061140280111,1.0695184690463273,0.0352188115800192,,,,0.0352188115800192,0.490501422087973,plate 3,P3_Buffer 5,C8,C18,E1,,,
0.0,240.0,0.0,0.75,7.65,2.25,3.0,1.0,26367.0,44114.3333333333,23288.6666666666,,,,26367.0,11240.939823302642,0.0678374794036132,2.2075312462323766,-0.3032994413856903,,,,0.0678374794036132,1.1065613791111557,21691.6666666666,22997.3333333333,26538.0,,,,22997.3333333333,2507.5895685786795,0.4018621136577031,0.4277637443296781,0.4980029889040245,,,,0.4277637443296781,0.0406167916055676,plate 3,P3_Buffer 6,D8,D18,F1,,,
9.0,40.8,2.25,1.5,0.0,2.25,2.01,1.0,24489.3333333333,43181.0,21521.3333333333,,,,24489.3333333333,11742.576285245725,-0.1585419764497856,2.0950046216292373,-0.5163766426877809,,,,-0.1585419764497856,1.155942618034743,1900.33333333333,39501.3333333333,2092.33333333333,,,,2092.33333333333,21653.7346509403,0.0092444420932908,0.7551677621573003,0.0130533109385952,,,,0.0130533109385952,0.3507373131632585,plate 3,P3_Buffer 7,E8,E18,G1,,,
0.0,240.0,0.3825,1.5,0.0,0.0,0.0,6.4,25906.6666666666,41051.0,25040.3333333333,,,,25906.6666666666,9004.099183766893,0.0123377406261262,1.8382027890527783,-0.0921110798537157,,,,0.0123377406261262,0.8863661372679935,1092.0,29328.6666666666,1015.0,,,,1092.0,16324.720485384263,-0.0067911602502214,0.5533638395513986,-0.008318675360057,,,,-0.0067911602502214,0.2644203733666908,plate 3,P3_Buffer 8,F8,F18,H1,,,
1.53,0.0,1.5075,1.005,0.0,0.0,3.0,1.0,24041.0,43150.0,21394.3333333333,,,,24041.0,11870.606257724425,-0.2125949443395056,2.0912671301692045,-0.5316883012498514,,,,-0.2125949443395056,1.1685459256887794,1683.0,2101.66666666666,1284.33333333333,,,,1683.0,408.7074476661472,0.004933014164231,0.0132384642852418,-0.002975678785394,,,,0.004933014164231,0.0066200567419446,plate 3,P3_Buffer 9,G8,G18,I1,,,
