Mg-glutamate,K-glutamate,Amino acid,Spermidine,3-PGA,NTPs,PEG-8000,DNA,MG_fluo_1,MG_fluo_2,MG_fluo_3,MG_fluo_4,MG_fluo_5,MG_fluo_6,MG_fluo_median,MG_fluo_std,MG_yield_1,MG_yield_2,MG_yield_3,MG_yield_4,MG_yield_5,MG_yield_6,MG_yield_median,MG_yield_std,GFP_fluo_1,GFP_fluo_2,GFP_fluo_3,GFP_fluo_4,GFP_fluo_5,GFP_fluo_6,GFP_fluo_median,GFP_fluo_std,GFP_yield_1,GFP_yield_2,GFP_yield_3,GFP_yield_4,GFP_yield_5,GFP_yield_6,GFP_yield_median,GFP_yield_std,name_plate,Buffer,well_1,well_2,well_3,well_4,well_5,well_6
14.04,40.0,0.0,0.495,30.0,14.4,2.01,10.0,25077.6666666666,26421.6666666666,29927.0,27835.6666666666,27437.0,24274.3333333333,26929.3333333333,2036.6667066739565,13.960028992913388,15.080165050613424,18.001631018563284,16.258641527985343,15.926378947377945,13.290503224298062,15.503271998995686,1.5495330720031768,565.666666666666,481.0,433.0,402.0,434.333333333333,549.666666666666,457.6666666666665,67.13780742014998,0.0036030591618563,0.002544439118928,0.0019442765749057,0.0015566715985579,0.0019609477566841,0.0034030049805155,0.002252693437806,0.000766309450173,plate 9,P9_Buffer 31,E22,G18,I14,K10,M6,O2
9.72,66.4,0.0,1.245,60.0,10.8,0.0,10.0,21296.3333333333,21632.6666666666,23040.3333333333,23309.6666666666,22971.6666666666,19876.6666666666,22302.1666666666,1332.484824456703,10.808535084543063,11.088846910490291,12.262044968939543,12.486516678915118,12.204815795356629,9.62533581129292,11.64683135292346,1.0137786888115246,433.666666666666,333.666666666666,337.0,311.666666666666,341.333333333333,493.333333333333,339.1666666666665,71.75162922398555,0.0019526121657949,0.000702273532415,0.000743951486861,0.0004271990330714,0.0007981328276408,0.0026986475503782,0.0007710421572509,0.0008189715102782,plate 9,P9_Buffer 32,F22,H18,J14,L10,N6,P2
18.36,53.6,0.0,0.0,49.8,16.2,2.01,8.2,15800.0,15834.0,17076.0,19274.6666666666,18929.6666666666,16889.6666666666,16982.8333333333,1494.8461236305382,6.227700894211754,6.256037669480952,7.291163401373399,9.123608202114776,8.836073276589095,7.135866760437251,7.213515080905324,1.1373061181443862,467.666666666666,532.0,454.333333333333,474.0,480.333333333333,459.0,470.833333333333,28.16117632223231,0.002377727301144,0.0031821118219517,0.00221101548336,0.0024569154145914,0.0025361035280388,0.0022693646195844,0.0024173213578677,0.0003214310441904,plate 9,P9_Buffer 33,A3,G22,I18,K14,M10,O6
14.04,80.0,0.0,0.75,60.0,18.0,0.99,10.0,13276.0,9951.33333333333,13707.6666666666,13083.6666666666,13048.6666666666,12470.3333333333,13066.1666666666,1352.829453268068,4.124112047757216,1.3532199248653003,4.48387796906707,3.963814799420623,3.934644589584684,3.452641598486107,3.949229694502654,1.0292572524260497,382.0,410.0,380.333333333333,370.333333333333,373.666666666666,474.0,381.1666666666665,39.60999686760736,0.0013066038718819,0.0016566986892283,0.0012857648946589,0.0011607310313209,0.0012024089857669,0.0024569154145914,0.0012961843832704,0.0004521076288806,plate 9,P9_Buffer 34,B3,H22,J18,L14,N10,P6
14.04,26.4,0.0,1.005,60.0,18.0,0.0,10.0,10826.0,12873.6666666666,11642.0,11413.0,10967.0,11203.0,11308.0,740.313617227061,2.082197359241519,3.788793540404992,2.762279965702257,2.5714234499185453,2.199711633152014,2.3964021909029136,2.4839128204107297,0.5632440643275431,851.666666666666,432.333333333333,463.666666666666,371.333333333333,386.666666666666,396.0,414.1666666666665,183.39700914399583,0.0071790276533227,0.0019359409840165,0.0023277137558088,0.0011732344176547,0.0013649530081063,0.0014816512805551,0.0017087961322858,0.0020932894093639,plate 9,P9_Buffer 35,A7,C3,I22,K18,M14,O10
14.04,80.0,0.0,0.0,30.0,18.0,2.49,8.2,17540.3333333333,12699.0,13094.0,12830.3333333333,14628.3333333333,10493.3333333333,12962.16666666665,2361.3045233200723,7.678154851863488,3.6432203027476007,3.972426956610336,3.752678042512904,5.251193393513403,1.804941460038951,3.86255249956162,1.7965234272084034,904.666666666666,497.666666666666,516.666666666666,491.0,590.666666666666,333.666666666666,507.166666666666,190.4608932349416,0.0078417071290141,0.002752828891158,0.0029903932315001,0.002669472982266,0.0039156438202013,0.000702273532415,0.0028716110613291,0.0021739164262687,plate 9,P9_Buffer 36,B7,D3,J22,L18,N14,P10
18.36,80.0,0.0,0.0,60.0,14.4,0.99,6.4,13886.6666666666,16378.3333333333,15362.6666666666,14454.3333333333,15340.6666666666,15620.0,15351.6666666666,881.7998177129186,4.633062756513727,6.709703885310329,5.863212177023591,5.106175778900451,5.844876616555287,6.077682672198357,5.854044396789439,0.670889338915913,1725.0,1590.33333333333,1574.66666666666,1712.0,1646.33333333333,1686.66666666666,1666.499999999995,63.02054338776462,0.0180986517181736,0.0164148623585554,0.0162189759726591,0.0179361076958343,0.0171150519932481,0.0176193552420446,0.0173672036176463,0.0007193150894974,plate 9,P9_Buffer 37,A11,C7,E3,K22,M18,O14
9.72,0.0,0.0,0.0,40.2,18.0,2.49,8.2,7688.0,7704.0,8500.66666666666,9730.0,7480.0,8998.0,8102.33333333333,889.8836295123502,-0.5331203111920555,-0.5197853581241979,0.1441841800462074,1.1687530740932723,-0.7064747010742045,0.5586789712387866,-0.1878005890389952,0.6770396499560168,1536.0,1401.0,1589.33333333333,1383.33333333333,1732.0,1793.33333333333,1562.6666666666652,167.94016791702913,0.0157355117010857,0.0140475545460228,0.0164023589722216,0.013826661387459,0.0181861754225102,0.0189530497843165,0.0160689353366536,0.0019168653651897,plate 9,P9_Buffer 38,B11,D7,F3,L22,N18,P14
18.36,53.6,0.0,0.75,60.0,10.8,0.99,10.0,22158.3333333333,22192.0,24030.0,23797.6666666666,24220.0,24320.6666666666,23913.8333333333,1005.896740153698,11.526955681073892,11.55501464482087,13.086867378491014,12.893232747484774,13.245219946171824,13.329119025890371,12.990050062987894,0.7653045345027403,713.333333333333,2040.66666666666,928.0,762.0,879.333333333333,1111.66666666666,903.6666666666664,494.466435216338,0.0054493925438139,0.0220455540042094,0.008133452810136,0.0060578906787254,0.0075249546752245,0.0104299081001103,0.0078292037426803,0.0056438289640351,plate 9,P9_Buffer 39,A15,C11,E7,G3,M22,O18
18.36,53.6,0.0,1.245,60.0,16.2,0.0,10.0,15895.6666666666,22322.3333333333,20620.0,20120.3333333333,17676.3333333333,17740.0,18930.16666666665,2360.958643966167,6.307432801096598,11.663638950019433,10.24485550590386,9.828416034055529,7.791501952940279,7.84456395368949,8.83648999387251,1.796260275905324,841.666666666666,1173.0,852.0,815.666666666666,1042.33333333333,875.333333333333,863.6666666666665,142.51206576598634,0.0070539937899847,0.0111967824619167,0.0071831954487673,0.006728905745306,0.0095630066476337,0.0074749411298893,0.0073290682893283,0.0016266295691893,plate 9,P9_Buffer 40,B15,D11,F7,H3,N22,P18
18.36,53.6,0.0,0.0,40.2,10.8,2.01,8.2,19258.6666666666,21166.0,25420.3333333333,25831.3333333333,22805.6666666666,19805.6666666666,21985.8333333333,2799.2935094148143,9.110273249046918,10.6999107793445,14.245619237783362,14.588160844713956,12.066465657277604,9.566161957054302,11.383188218311052,2.1297534136872813,3339.0,3763.66666666666,2922.0,3287.33333333333,2961.0,3581.0,3313.166666666665,332.55021341812926,0.0382791172609248,0.0435888886573446,0.0330652051597307,0.0376331089670118,0.0335528372267489,0.0413049367537041,0.0379561131139683,0.0037957207867186,plate 9,P9_Buffer 41,A19,C15,E11,G7,I3,O22
14.04,66.4,0.0,0.75,24.0,12.6,1.5,10.0,26698.0,27606.3333333333,27431.0,28282.0,27298.6666666666,22578.6666666666,27364.8333333333,2058.4839692968058,15.31047080255627,16.067507200679408,15.921378339977498,16.630631156274173,15.81108716564537,11.877276010627376,15.866232752811436,1.5661320422047822,973.666666666666,855.666666666666,749.0,809.666666666666,623.333333333333,1078.33333333333,832.666666666666,161.64741007880357,0.0087044407860462,0.0072290411986579,0.0058953466563861,0.0066538854273032,0.004324087773772,0.0100131285556504,0.0069414633129806,0.0018450399662918,plate 9,P9_Buffer 42,B19,D15,F11,H7,J3,P22
14.04,26.4,0.0,0.495,30.0,14.4,0.99,8.2,19032.0,24456.6666666666,23896.0,18718.6666666666,24222.3333333333,20718.0,22307.0,2669.683879885126,8.921361413918993,13.442466126967162,12.975187146547707,8.660218583006724,13.247164626827525,10.326532093444488,11.6508596199961,2.0311440502856914,686.333333333333,608.333333333333,543.0,450.333333333333,525.333333333333,555.666666666666,549.333333333333,79.77349880199007,0.0051118011128013,0.004136536978765,0.0033196490716235,0.0021610019380248,0.0030987559130597,0.0034780252985183,0.0033988371850709,0.0009105329523612,plate 9,P9_Buffer 43,A23,C19,E15,G11,I7,K3
22.68,40.0,0.0,0.495,49.8,18.0,0.0,10.0,20015.0,21509.3333333333,19647.6666666666,22500.6666666666,23366.6666666666,20144.6666666666,20826.99999999995,1510.596894534657,9.740627593025494,10.986056647258918,9.434479295509208,11.812268114421569,12.53402244921936,9.848696275179536,10.417376461219227,1.1492895911129877,746.333333333333,660.333333333333,595.0,542.333333333333,553.666666666666,621.333333333333,608.1666666666665,75.69111205712632,0.0058620042928293,0.0047867130681226,0.0039698251609811,0.0033113134807343,0.0034530185258507,0.0042990810011044,0.0041344530810427,0.0008639366802746,plate 9,P9_Buffer 44,B23,D19,F15,H11,J7,L3
9.72,53.6,0.0,0.495,60.0,9.0,1.5,10.0,23177.6666666666,21743.6666666666,22644.0,23826.3333333333,21585.3333333333,21825.6666666666,22234.8333333333,905.0987586793908,12.376503316105293,11.181358147398551,11.931727068987849,12.917124538398047,11.049397674331242,11.249699781871325,11.590713425429588,0.6886155969491464,455.0,343.0,280.666666666666,279.666666666666,273.666666666666,332.0,306.33333333333303,69.13175825913903,0.0022193510742492,0.0008189718048638,3.959405672369412e-05,2.709067038989538e-05,-4.7929647612897074e-05,0.000681434555192,0.0003605143059578,0.0007890683609836,plate 9,P9_Buffer 45,C23,E19,G15,I11,K7,M3
18.36,0.0,0.0,0.0,30.0,14.4,3.0,8.2,20245.3333333333,22540.6666666666,25863.3333333333,26480.0,22281.6666666666,20101.0,22411.1666666666,2719.881116683028,9.932595354898169,11.845605497091212,14.614830750849672,15.128782067006712,11.629745944305268,9.81230296576523,11.737675720698238,2.069335020996136,766.333333333333,609.0,526.0,467.333333333333,497.0,624.0,567.5,109.5265399935694,0.0061120720195052,0.0041448725696542,0.0031070915039489,0.0023735595056994,0.0027444933002688,0.0043324233646612,0.0036259820368016,0.0012501335069908,plate 9,P9_Buffer 46,D23,F19,H15,J11,L7,N3
22.68,53.6,0.0,0.0,30.0,14.4,0.99,8.2,24131.3333333333,26088.0,28481.3333333333,28516.0,24930.6666666666,23260.6666666666,25509.3333333333,2217.0223474040527,13.171322081254084,14.8020757168442,16.796762446577873,16.82565484489159,13.837514111602443,12.445678385144804,14.31979491422332,1.6867509236613891,809.0,536.666666666666,491.333333333333,473.666666666666,459.333333333333,589.666666666666,513.9999999999994,130.9411091829992,0.006645549836414,0.0032404609581761,0.0026736407777106,0.0024527476191468,0.002273532415029,0.0039031404338675,0.0029570508679434,0.0014945589264649,plate 9,P9_Buffer 47,E23,G19,I15,K11,M7,O3
18.36,26.4,0.0,0.495,60.0,16.2,2.49,10.0,14742.3333333333,16168.3333333333,18003.6666666666,17641.6666666666,18369.0,14898.6666666666,16904.99999999995,1594.25025801635,5.3462049341218885,6.534682626294698,8.064312867786837,7.762609554626559,8.368794296169643,5.476498538055721,7.148646090460629,1.212934591482671,504.0,364.666666666666,331.666666666666,353.666666666666,467.666666666666,446.666666666666,405.666666666666,70.51096578757323,0.0028320170046054,0.0010898785087627,0.0006772667597474,0.000952341259091,0.002377727301144,0.0021151561881342,0.0016025173484485,0.0008048106052332,plate 9,P9_Buffer 48,F23,H19,J15,L11,N7,P3
18.36,66.4,0.0,1.5,49.8,10.8,0.0,10.0,24555.3333333333,10251.6666666666,23956.0,25605.0,25130.6666666666,25259.0,24842.99999999995,6008.822282154693,13.52469833755231,1.603528106409825,13.025193220552174,14.399526821108248,14.004201024950664,14.111158461015828,13.764449681251488,4.571621276803662,388.666666666666,695.666666666666,357.666666666666,335.0,360.333333333333,400.666666666666,374.4999999999995,135.6202213699875,0.0013899597807739,0.0052284993852501,0.0010023548044261,0.0007189447141934,0.0010356971679829,0.0015400004167795,0.0012128284743784,0.0015479662095606,plate 9,P9_Buffer 49,A4,G23,I19,K15,M11,O7
18.36,53.6,0.0,0.0,40.2,18.0,3.0,8.2,16451.3333333333,13560.6666666666,13799.6666666666,14155.0,13639.6666666666,14267.0,13977.3333333333,1084.660329149016,6.77054460868243,4.361363087756128,4.560553949207251,4.856701031922643,4.4272044185286745,4.950045703397647,4.708627490564948,0.8252293055111608,439.666666666666,418.0,335.0,285.0,302.333333333333,438.666666666666,376.5,70.57058457606384,0.0020276324837976,0.0017567257798987,0.0007189447141934,9.377539750349696e-05,0.0003105007606226,0.0020151290974638,0.001237835247046,0.0008054910927675,plate 9,P9_Buffer 50,B4,H23,J19,L15,N11,P7
4.0,120.0,1.5,1.0,30.0,1.5,2.0,0.0,7585.0,8250.0,9046.66666666666,8989.33333333333,7738.66666666666,8405.33333333333,8327.666666666664,610.721313057127,-0.6189640715663889,-0.0647300846835568,0.5992394534868485,0.5514558716603611,-0.4908929598105122,0.0647300846835583,7.537475893514476e-16,0.4646478823747568,348.0,255.0,288.666666666666,288.333333333333,266.666666666666,216.0,277.4999999999995,43.85717560276596,0.0008814887365328,-0.0002813261925104,0.000139621147394,0.0001354533519494,-0.0001354533519494,-0.0007689582595286,0.0,0.0005005848331027,plate 9,P0_Ref-,A8,C4,I23,K19,M15,O11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9233.66666666666,9513.66666666666,9654.0,9244.66666666666,8707.0,9758.0,9379.16666666666,380.4534575126549,0.7550917174674343,0.9884533961549424,1.1054120470209488,0.7642594977015864,0.3161495123171262,1.1920892419620233,0.8763564469282645,0.2894559099149596,679.333333333333,1131.33333333333,294.666666666666,273.0,855.0,376.0,527.6666666666665,347.54936766301614,0.0050242774084647,0.0106758080313417,0.0002146414653968,-5.626523850208794e-05,0.0072207056077687,0.0012315835538791,0.0031279304811719,0.003966920801794,plate 9,P0_H20,K24,L24,M24,N24,O24,P24
2.97,40.8,2.25,0.0,0.0,1.5075,0.99,8.2,10707.3333333333,8539.33333333333,9501.33333333333,10667.6666666666,9253.33333333333,11321.3333333333,10084.499999999964,1061.2946897626864,1.9832964573215468,0.1764103166268658,0.9781743698318048,1.950236886174123,0.7714825972800119,2.4950252813005824,1.464205628002964,0.8074523021070322,35986.6666666666,32886.0,29008.3333333333,36431.6666666666,36423.0,33537.6666666666,34762.1666666666,2901.3723853580886,0.4464855064913407,0.4077166732656763,0.3592327088586489,0.4520495134098812,0.4519411507283224,0.4158647133598676,0.4311751099256041,0.0331162002872277,plate 9,P0_Buffer 18,A12,C8,E4,K23,M19,O15
4.0,120.0,1.5,1.0,30.0,1.5,2.0,10.0,9664.66666666666,9082.66666666666,10810.0,10657.0,8886.33333333333,10498.0,10081.33333333333,837.031730891083,1.1143020157328487,0.629243097889528,2.0688624061736616,1.9413469174622728,0.4656121112860278,1.808830821350438,1.4615664185416437,0.6368289642490976,81826.6666666666,80224.3333333333,80287.3333333333,77161.3333333333,82818.3333333333,79669.3333333333,80255.8333333333,1945.3390297685185,1.0196407360326751,0.9996061433304854,1.0003938566695147,0.9613082709900598,1.032039927480359,0.992666763915227,1.0,0.0222040566945096,plate 9,P0_Ref+,B12,D8,F4,L23,N19,P15
2.97,120.0,2.25,0.255,45.0,1.5075,0.0,8.2,12230.0,8810.66666666666,10605.6666666666,11749.0,12579.6666666666,10008.3333333333,11177.3333333333,1449.226240549171,3.2523394909460244,0.4025488957359486,1.8985639430361747,2.851457464343555,3.5437637777831075,1.400725695169517,2.3750107036898647,1.1025976813914045,3644.66666666666,48558.6666666666,2219.0,2384.33333333333,3116.33333333333,4349.33333333333,3380.499999999995,18557.888557360355,0.0421009856836225,0.6036780794798585,0.0242753245670702,0.0263425511075916,0.0354950299039322,0.0509117052535061,0.0387980077937774,0.2118193298712833,plate 9,P1_Buffer 44,A16,C12,E8,G4,M23,O19
0.0,40.8,2.25,0.75,45.0,1.5075,2.01,10.0,12200.0,12545.6666666666,10709.6666666666,13125.0,13685.6666666666,13227.3333333333,12835.3333333333,1056.6229363541386,3.227336453943792,3.51542700251391,1.9852411379772488,3.9982634281793095,4.465542408598766,4.083551565509121,3.7568452153466096,0.8038979471470055,1883.0,2776.0,1546.33333333333,1287.33333333333,1586.33333333333,1617.66666666666,1601.999999999995,522.2562873050273,0.0200741867589138,0.0312397107549961,0.0158647133598682,0.0126263362994143,0.0163648488132202,0.0167566215850125,0.0165607351991163,0.00596102172163,plate 9,P1_Buffer 25,B16,D12,F8,H4,N23,P19
2.97,40.8,2.25,1.005,14.85,2.25,2.01,10.0,11870.3333333333,11399.6666666666,11093.6666666666,11658.3333333333,11720.6666666666,11770.3333333333,11689.499999999947,288.2020703141119,2.952580858441447,2.5603109890286087,2.305280011605832,2.775892730292333,2.827843484952502,2.8692374017673368,2.801868107622417,0.2192693767262493,69418.0,58860.3333333333,61694.0,57334.3333333333,54242.6666666666,65837.0,60277.16666666665,5623.120989536259,0.864490382812012,0.732483797695209,0.7679142267697505,0.7134036301498321,0.6747473274011706,0.8197157563506786,0.7501990122324798,0.0641821787056865,plate 9,P2_Buffer 38,A20,C16,E12,G8,I4,O23
0.0,120.0,2.25,0.0,45.0,2.25,0.51,6.4,13045.3333333333,10896.3333333333,11160.6666666666,13564.0,13109.6666666666,13184.6666666666,13077.499999999947,1151.9764786693445,3.931866474362241,2.140815590435615,2.3611201275774856,4.364141202978653,3.985484098155891,4.0479916906614735,3.9586752862590657,0.8764446563684466,1714.0,1070.33333333333,1297.0,1124.0,1147.66666666666,2299.66666666666,1222.3333333333298,480.9351846682159,0.0179611144685019,0.00991310146498,0.0127472023673078,0.0105841165315606,0.0108800300081271,0.0252839310646632,0.0118136161877174,0.0054893835693144,plate 9,P3_Buffer 59,B20,D16,F12,H8,J4,P23
0.0,0.0,2.25,0.495,45.0,2.25,0.51,10.0,14254.0,14210.3333333333,10835.0,10950.0,12092.0,13164.3333333333,12628.16666666665,1532.427318075854,4.939211054030013,4.902817744615623,2.089698270342189,2.1855432455174157,3.137325520735753,4.031045187804431,3.584185354270092,1.1658985743806347,773.333333333333,689.333333333333,567.666666666666,560.666666666666,564.0,548.666666666666,565.833333333333,92.47424065752152,0.0061995957238418,0.0051493112718027,0.0036280659345239,0.0035405422301873,0.0035822201846333,0.0033905015941817,0.0036051430595786,0.0010554989392186,plate 9,P3_Buffer 51,A24,C20,E16,G12,I8,K4
2.01,40.0,2.25,0.495,45.0,3.735,2.49,8.3,15555.3333333333,16808.6666666666,15510.6666666666,17749.6666666666,17515.6666666666,16529.6666666666,16669.1666666666,947.188903291473,6.023787236882404,7.068358560531221,5.986560492901274,7.852620487834598,7.65759679921718,6.835830316410455,6.952094438470838,0.7206385444781153,1066.33333333333,817.666666666666,609.0,651.0,453.333333333333,457.0,630.0,234.5568319350492,0.0098630879196448,0.0067539125179736,0.0041448725696542,0.0046700147956738,0.0021985120970262,0.0022443578469168,0.004407443682664,0.0026772264960879,plate 9,P5_Buffer 21,B24,D20,F16,H12,J8,L4
5.04,0.0,1.8675,0.75,36.0,6.75,1.5,10.0,22060.3333333333,22130.6666666666,23638.0,23166.3333333333,23602.0,23735.0,23384.16666666665,769.109367072431,11.445279093533266,11.50389732472736,12.760161028328502,12.36705772434892,12.730157383925825,12.84100418130239,12.548607554137371,0.5851523945282171,902.666666666666,589.666666666666,482.666666666666,470.0,404.333333333333,425.0,476.333333333333,186.34107517210532,0.0078167003563465,0.0039031404338675,0.002565278096151,0.0024069018692562,0.0015858461666701,0.0018442494842353,0.0024860899827036,0.002126892913946,plate 9,P7_Buffer 1,C24,E20,G16,I12,K8,M4
6.0,0.0,1.8675,0.75,30.0,6.75,2.01,8.0,23854.0,21639.3333333333,22879.0,22117.3333333333,21329.6666666666,22365.3333333333,22241.3333333333,910.0723455166165,12.94018289474458,11.09440314093526,12.127584192172009,11.492784863837509,10.836316236767738,11.6994766363893,11.596130750113405,0.6923995922712606,1447.66666666666,689.0,558.0,618.666666666666,465.0,483.666666666666,588.333333333333,370.7532872409873,0.0146310459082667,0.0051451434763581,0.0035071998666305,0.0042657386375476,0.0023443849375872,0.0025777814824848,0.0038864692520891,0.004231769827059,plate 9,P7_Buffer 25,D24,F20,H16,J12,L8,N4
18.36,26.4,0.0,0.495,24.0,14.4,0.99,10.0,11022.0,20394.0,27109.0,29876.6666666666,25651.6666666666,18592.0,23022.8333333333,6871.96046317258,2.293750557243717,10.390560433887076,16.191891880927212,18.58297924775636,14.932848888300722,8.833747437972507,12.661704661093898,5.41965561634705,1316.33333333333,2313.33333333333,1760.0,1524.33333333333,1520.0,998.333333333333,1522.1666666666652,443.7012717116303,0.008320502841415,0.0229167632511937,0.0148158631240682,0.0113656604795634,0.0113022196954354,0.0036649252984766,0.0113339400874994,0.005929888058985,plate 10,P10_Buffer 1,A1,L20,M16,N12,O8,P4
22.68,0.0,0.0,0.495,12.0,9.0,0.0,10.0,22634.0,20667.6666666666,21414.6666666666,20502.0,25645.0,23325.6666666666,22024.3333333333,1949.7940489532168,12.325777476533377,10.626990968412704,11.272351294688054,10.48386554130038,14.927089313769097,12.92333333419568,11.799064385610716,1.5377289093498057,43847.0,42486.3333333333,35362.0,32597.3333333333,30169.6666666666,28884.6666666666,33979.66666666665,6310.0047640411885,0.6309771588776838,0.6110567526614625,0.5067552234945625,0.4662800032208394,0.4307385239281548,0.4119258914040168,0.4865176133577009,0.0843306618394026,plate 10,P10_Buffer 2,A5,B1,M20,N16,O12,P8
18.36,0.0,0.0,0.495,12.0,10.8,2.49,10.0,21759.6666666666,19571.3333333333,24067.3333333333,17451.0,18954.3333333333,20587.0,20079.16666666665,2315.4361688139443,11.570409276702774,9.679828936677067,13.56408600084571,7.847996256874548,9.14678031376958,10.557300116579368,10.118564526628218,1.8260970364797688,6188.0,4534.33333333333,3868.0,8509.0,5839.33333333333,4111.33333333333,5186.83333333333,1741.6363952712218,0.0796425843823429,0.0554326051469995,0.0456773645722261,0.1136224443734124,0.0745380412901903,0.0492398086040343,0.0649853232185949,0.0232762660868024,plate 10,P10_Buffer 3,A9,B5,C1,N20,O16,P12
22.68,40.0,0.0,0.495,12.0,10.8,1.5,10.0,21011.0,21045.3333333333,20743.0,18826.0,17039.0,17507.6666666666,19784.5,1821.106818515727,10.92360905679456,10.953270865632712,10.692074160620807,9.035908504034666,7.49205455081639,7.896952640393816,9.863991332327736,1.4362381521007883,21715.6666666666,16354.6666666666,16266.0,17550.6666666666,12698.0,12599.6666666666,16310.3333333333,3391.209870412784,0.3069704341545652,0.2284844240674805,0.2271863280230144,0.2459940804868338,0.1749501623840071,0.1735105445903302,0.2278353760452474,0.0453221484772809,plate 10,P10_Buffer 4,A13,B9,C5,D1,O20,P16
22.68,0.0,0.0,0.0,24.0,9.0,0.99,10.0,23532.0,22205.6666666666,23954.6666666666,24763.6666666666,23751.3333333333,17509.0,23641.66666666665,2637.509881322528,13.101592165951402,11.955724812872528,13.4667491912602,14.165673560680224,13.291082168043822,7.898104555300212,13.19633716699761,2.080104406607889,25887.6666666666,31799.0,26561.3333333333,26480.3333333333,30261.3333333333,17001.3333333333,26520.8333333333,5150.943959875496,0.368049269088965,0.4545922587603183,0.377911870990725,0.3767260163335614,0.4320805405154803,0.2379517410835193,0.3773189436621432,0.0688402829280556,plate 10,P10_Buffer 5,A17,B13,C9,D5,E1,P20
18.36,26.4,0.0,0.495,24.0,9.0,1.5,10.0,14424.0,23310.3333333333,22123.3333333333,23553.0,22835.3333333333,22850.3333333333,22842.8333333333,3508.715000089318,5.232861440762785,12.910086312772831,11.884594067406244,13.11973482572621,12.499716627390246,12.51267567008654,12.506196148738391,2.7671909724020844,99849.0,16005.3333333333,20045.6666666666,24653.0,24459.0,17052.3333333333,22252.3333333333,32617.84258988505,1.450856572587237,0.2233701208546933,0.2825213319636621,0.3499735256727773,0.3471333305679658,0.2386983903121038,0.3148273312658139,0.4359242752166813,plate 10,P10_Buffer 6,A21,B17,C13,D9,E5,F1
18.36,26.4,0.0,1.005,30.0,10.8,0.99,10.0,17973.6666666666,27942.0,24363.0,26110.0,26712.6666666666,23557.0,25236.5,3544.487171285505,8.299546900158626,16.911550718661303,13.819523131325989,15.328819637354153,15.849485175018454,13.12319057044522,14.574171384340072,2.795403132464897,69556.3333333333,8792.66666666666,11913.3333333333,11659.6666666666,12832.0,6645.0,11786.499999999947,24272.61782590048,1.0073664510493343,0.1177753757036436,0.1634625003965044,0.1597487744948518,0.1769119466316604,0.0863331470776978,0.1616056374456781,0.3243937211423171,plate 10,P10_Buffer 7,B21,C17,D13,E9,F5,G1
18.36,26.4,0.0,1.005,12.0,9.0,0.99,10.0,15003.6666666666,22325.0,20360.6666666666,21195.0,23797.3333333333,22946.6666666666,21760.0,3154.361195527857,5.733656446292775,12.058821196989756,10.36176256122859,11.082573313869078,13.330823232312452,12.595901522069363,11.570697255429415,2.4877255131117613,60894.6666666666,30207.6666666666,40582.6666666666,40231.3333333333,31122.0,31848.3333333333,36039.8333333333,11608.451747980213,0.8805580836979137,0.431294850804355,0.5831867281879595,0.578043144613267,0.4446808562553834,0.4553145076873146,0.5166788261502908,0.1551422630322996,plate 10,P10_Buffer 8,C21,D17,E13,F9,G5,H1
27.0,0.0,0.0,1.005,30.0,14.4,0.0,10.0,24539.0,32650.3333333333,32915.0,33207.6666666666,30768.6666666666,30284.0,31709.49999999995,3259.742018876576,13.971575898962485,20.9792502316641,21.20790534057204,21.46075066251297,19.353610320095864,18.934889251642392,20.166430275879986,2.5708353875322976,39267.3333333333,2351.0,3345.66666666666,2218.66666666666,2536.0,1986.66666666666,2443.5,15022.457809954118,0.5639300101749254,0.0234682100670764,0.0380303100546321,0.0215308261210107,0.0261766435433142,0.018134304139999,0.0248224268051953,0.2007690733907764,plate 10,P10_Buffer 9,D21,E17,F13,G9,H5,I1
18.36,0.0,0.0,0.75,12.0,14.4,2.49,10.0,23727.0,27738.3333333333,29016.6666666666,30839.6666666666,27405.6666666666,24139.3333333333,27571.99999999995,2767.325196058572,13.2700597210032,16.735595716718286,17.839994133168936,19.414949788858312,16.448192947587152,13.626289405787912,16.59189433215272,2.182484841327716,17325.6666666666,3185.33333333333,3441.66666666666,2749.0,3751.66666666666,1306.66666666666,3313.499999999995,5956.3958602870025,0.2427000397724906,0.0356830010418928,0.0394357674260853,0.0292950020862257,0.0439742235214026,0.0081789810922062,0.037559384233989,0.0796048218438717,plate 10,P10_Buffer 10,E21,F17,G13,H9,I5,J1
27.0,0.0,0.0,1.005,12.0,12.6,0.99,10.0,16585.0,18887.0,24487.0,19933.0,20551.6666666666,20979.6666666666,20242.3333333333,2606.3418268750725,7.099827525208614,9.088608610999588,13.926651217615335,9.992285855021027,10.526774371561377,10.89653905649558,10.259530113291202,2.0555233394958154,42069.3333333333,9611.66666666666,10704.0,9155.66666666666,8561.33333333333,6968.66666666666,9383.66666666666,13556.720615689164,0.604951797204213,0.1297656839038529,0.1457576415644497,0.1230897613894507,0.114388613843267,0.0910716856460345,0.1264277226466518,0.1811800885488964,plate 10,P10_Buffer 11,F21,G17,H13,I9,J5,K1
